eww.log[2025-05-19 22:05:33] [INFO] Taking area screenshot
[2025-05-20 17:03:57] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:57] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:57] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:57] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:57] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:57] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:57] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:57] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:57] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:57] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:57] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:57] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:57] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:57] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:57] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:57] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:57] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:57] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:57] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:03:58] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:03:58] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:03:58] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:03:58] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:03:58] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:03:58] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:03:58] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:03:58] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:03:58] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:03:58] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:03:58] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:03:58] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:03:58] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:03:59] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:03:59] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:03:59] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:03:59] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:03:59] [INFO] Attempting to pair with 41:42:DF:34:5A:5F
[2025-05-20 17:03:59] [ERROR] Failed to pair with 41:42:DF:34:5A:5F
[2025-05-20 17:03:59] [INFO] Attempting to pair with 41:42:DF:34:5A:5F
[2025-05-20 17:03:59] [INFO] Attempting to pair with 41:42:DF:34:5A:5F
[2025-05-20 17:03:59] [ERROR] Failed to pair with 41:42:DF:34:5A:5F
[2025-05-20 17:03:59] [ERROR] Failed to pair with 41:42:DF:34:5A:5F
[2025-05-20 17:03:59] [INFO] Attempting to pair with 41:42:DF:34:5A:5F
[2025-05-20 17:03:59] [INFO] Attempting to pair with 41:42:DF:34:5A:5F
[2025-05-20 17:03:59] [ERROR] Failed to pair with 41:42:DF:34:5A:5F
[2025-05-20 17:03:59] [ERROR] Failed to pair with 41:42:DF:34:5A:5F
[2025-05-20 17:03:59] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 17:04:00] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 17:04:00] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 17:04:00] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 17:04:00] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 17:04:00] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 17:04:00] [INFO] Attempting to pair with 20:AF:1B:16:15:15
[2025-05-20 17:04:00] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 17:04:00] [ERROR] Failed to pair with 20:AF:1B:16:15:15
[2025-05-20 17:04:00] [INFO] Attempting to trust 20:AF:1B:16:15:15
[2025-05-20 17:04:00] [INFO] Successfully trusted 20:AF:1B:16:15:15
[2025-05-20 17:04:00] [INFO] Attempting to trust 20:AF:1B:16:15:15
[2025-05-20 17:04:00] [INFO] Attempting to trust 20:AF:1B:16:15:15
[2025-05-20 17:04:00] [INFO] Successfully trusted 20:AF:1B:16:15:15
[2025-05-20 17:04:00] [INFO] Successfully trusted 20:AF:1B:16:15:15
[2025-05-20 17:04:01] [INFO] Attempting to trust 41:42:DF:34:5A:5F
[2025-05-20 17:04:01] [INFO] Successfully trusted 41:42:DF:34:5A:5F
[2025-05-20 17:04:01] [INFO] Attempting to trust 41:42:DF:34:5A:5F
[2025-05-20 17:04:01] [INFO] Attempting to trust 41:42:DF:34:5A:5F
[2025-05-20 17:04:01] [INFO] Successfully trusted 41:42:DF:34:5A:5F
[2025-05-20 17:04:01] [INFO] Successfully trusted 41:42:DF:34:5A:5F
[2025-05-20 17:04:24] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:04:24] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:04:24] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:04:24] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:04:24] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:04:24] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:04:25] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:04:25] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:04:25] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:04:25] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:05:06] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:05:06] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:05:06] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:05:06] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:05:07] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:05:07] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:05:12] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:05:12] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:05:12] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:05:12] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:05:12] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:05:12] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:05:12] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:05:12] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:05:12] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:05:12] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:05:12] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:05:12] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:05:12] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:05:12] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:05:12] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:05:12] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:05:12] [INFO] Attempting to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:05:12] [ERROR] Failed to connect to 41:42:DF:34:5A:5F
[2025-05-20 17:06:39] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:39] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:39] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:39] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:39] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:39] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:39] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:39] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:39] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:39] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:42] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:43] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:43] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:43] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:43] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:43] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:43] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:43] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:43] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:43] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:43] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:43] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:43] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:43] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:43] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:43] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:43] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:43] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:43] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:43] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:43] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:43] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:44] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:44] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:44] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:44] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:44] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:44] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:44] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:44] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:45] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:45] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:45] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:45] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:45] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:45] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:45] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:45] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:45] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:45] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:45] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:45] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:45] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:45] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:58] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:58] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:58] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:58] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:58] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:58] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:58] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:58] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:59] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:59] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:59] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:59] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:59] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:59] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:59] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:59] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:59] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:59] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:59] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:59] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:59] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:59] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:59] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:59] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:59] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:59] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:59] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:59] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:59] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:06:59] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:07:00] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:07:00] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:07:00] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:07:00] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:07:00] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:07:00] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:07:00] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:07:00] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:07:00] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:07:00] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:07:00] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:07:00] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:07:00] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:07:00] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:07:00] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:07:00] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:07:00] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:07:00] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:07:01] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:07:01] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:07:01] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:07:01] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:07:01] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:07:01] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:07:01] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:07:01] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:07:01] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:07:01] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:07:01] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:07:01] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:07:36] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:07:36] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:39] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:39] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:39] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:39] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:39] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:39] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:39] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:39] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:39] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:39] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:43] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:43] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:45] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:45] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:56] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:56] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:56] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:56] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:57] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:57] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:57] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:57] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:57] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:57] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:57] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:57] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:57] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:57] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:57] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:57] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:57] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:57] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:57] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:57] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:57] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:57] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:57] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:57] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:57] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:57] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:57] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:57] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:58] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:58] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:58] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:08:58] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:09:05] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:09:06] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:09:31] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:09:31] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:09:33] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:09:33] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:09:33] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:09:33] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:09:33] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:09:33] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:09:33] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:09:33] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:12:14] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:12:14] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:12:14] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:12:14] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:12:14] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:12:14] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:12:14] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:12:14] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:15:37] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:15:37] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:15:37] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:15:37] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:15:37] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:15:37] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:15:37] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:15:37] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-20 17:15:51] [INFO] Increasing volume by 5%
[2025-05-20 17:15:51] [INFO] Increasing volume by 5%
[2025-05-20 17:15:51] [INFO] Volume changed to 105%
[2025-05-20 17:15:51] [INFO] Volume changed to 110%
[2025-05-20 17:15:51] [INFO] Increasing volume by 5%
[2025-05-20 17:15:51] [INFO] Volume changed to 114%
[2025-05-20 17:15:51] [INFO] Decreasing volume by 5%
[2025-05-20 17:15:51] [INFO] Decreasing volume by 5%
[2025-05-20 17:15:51] [INFO] Volume changed to 105%
[2025-05-20 17:15:51] [INFO] Volume changed to 110%
[2025-05-20 17:15:52] [INFO] Decreasing volume by 5%
[2025-05-20 17:15:52] [INFO] Decreasing volume by 5%
[2025-05-20 17:15:52] [INFO] Volume changed to 95%
[2025-05-20 17:15:52] [INFO] Volume changed to 100%
[2025-05-20 17:15:52] [INFO] Decreasing volume by 5%
[2025-05-20 17:15:52] [INFO] Volume changed to 90%
[2025-05-20 17:16:00] [INFO] Attempting to connect to 20:AF:1B:16:15:15
[2025-05-20 17:16:00] [ERROR] Failed to connect to 20:AF:1B:16:15:15
[2025-05-21 00:14:35] [INFO] Taking area screenshot
[2025-05-21 00:15:29] [INFO] Taking area screenshot
[2025-05-21 02:13:17] [INFO] Decreasing volume by 5%
[2025-05-21 02:13:17] [INFO] Decreasing volume by 5%
[2025-05-21 02:13:17] [INFO] Volume changed to 57%
[2025-05-21 02:13:17] [INFO] Volume changed to 53%
[2025-05-21 02:13:17] [INFO] Decreasing volume by 5%
[2025-05-21 02:13:17] [INFO] Volume changed to 48%
[2025-05-21 02:13:17] [INFO] Decreasing volume by 5%
[2025-05-21 02:13:17] [INFO] Volume changed to 43%
[2025-05-21 02:13:18] [INFO] Increasing volume by 5%
[2025-05-21 02:13:18] [INFO] Increasing volume by 5%
[2025-05-21 02:13:18] [INFO] Volume changed to 48%
[2025-05-21 02:13:18] [INFO] Volume changed to 53%
[2025-05-21 02:13:18] [INFO] Increasing volume by 5%
[2025-05-21 02:13:18] [INFO] Volume changed to 57%
[2025-05-21 02:13:18] [INFO] Increasing volume by 5%
[2025-05-21 02:13:18] [INFO] Volume changed to 63%
[2025-05-21 02:13:21] [INFO] Decreasing volume by 5%
[2025-05-21 02:13:21] [INFO] Volume changed to 57%
[2025-05-21 02:13:21] [INFO] Increasing volume by 5%
[2025-05-21 02:13:21] [INFO] Volume changed to 63%
[2025-05-21 02:13:21] [INFO] Increasing volume by 5%
[2025-05-21 02:13:21] [INFO] Volume changed to 68%
[2025-05-21 02:13:22] [INFO] Increasing volume by 5%
[2025-05-21 02:13:22] [INFO] Volume changed to 73%
[2025-05-21 02:13:22] [INFO] Decreasing volume by 5%
[2025-05-21 02:13:22] [INFO] Volume changed to 68%
[2025-05-21 02:13:22] [INFO] Decreasing volume by 5%
[2025-05-21 02:13:22] [INFO] Volume changed to 63%
[2025-05-21 02:25:40] [INFO] Current brightness percentage: 100
[2025-05-21 02:25:40] [INFO] Setting brightness to 95%
[2025-05-21 02:25:40] [INFO] Current brightness percentage: 94
[2025-05-21 02:25:40] [INFO] Setting brightness to 89%
[2025-05-21 02:25:40] [INFO] Current brightness percentage: 89
[2025-05-21 02:25:40] [INFO] Setting brightness to 84%
[2025-05-21 02:25:40] [INFO] Current brightness percentage: 83
[2025-05-21 02:25:40] [INFO] Setting brightness to 78%
